date,storage,inflow,outflow,elevation,evaporation
1954-11-17,8.507,NA,NA,2473.58,NA
1954-11-18,8.52,NA,NA,2473.595,NA
1954-11-19,8.522,NA,NA,2473.598,NA
1954-11-20,8.527,NA,NA,2473.604,NA
1954-11-21,8.532,NA,NA,2473.61,NA
1954-11-22,8.543,NA,NA,2473.623,NA
1954-11-23,8.548,NA,NA,2473.629,NA
1954-11-24,8.555,NA,NA,2473.638,NA
1954-11-25,8.563,NA,NA,2473.647,NA
1954-11-26,8.57,NA,NA,2473.656,NA
1954-11-27,8.575,NA,NA,2473.662,NA
1954-11-28,8.58,NA,NA,2473.668,NA
1954-11-29,8.583,NA,NA,2473.671,NA
1954-11-30,8.592,NA,NA,2473.684,NA
1954-12-01,8.595,NA,NA,2473.687,NA
1954-12-02,8.61,NA,NA,2473.705,NA
1954-12-03,8.623,NA,NA,2473.72,NA
1954-12-04,8.645,NA,NA,2473.748,NA
1954-12-05,8.66,NA,NA,2473.766,NA
1954-12-06,8.671,NA,NA,2473.778,NA
1954-12-07,8.684,NA,NA,2473.793,NA
1954-12-08,8.696,NA,NA,2473.809,NA
1954-12-09,8.701,NA,NA,2473.815,NA
1954-12-10,8.708,NA,NA,2473.824,NA
1954-12-11,8.713,NA,NA,2473.83,NA
1954-12-12,8.719,NA,NA,2473.836,NA
1954-12-13,8.724,NA,NA,2473.842,NA
1954-12-14,8.734,NA,NA,2473.854,NA
1954-12-15,8.743,NA,NA,2473.863,NA
1954-12-16,8.753,NA,NA,2473.876,NA
1954-12-17,8.76,NA,NA,2473.885,NA
1954-12-18,8.771,NA,NA,2473.897,NA
1954-12-19,8.779,NA,NA,2473.906,NA
1954-12-20,8.786,NA,NA,2473.915,NA
1954-12-21,8.795,NA,NA,2473.924,NA
1954-12-22,8.802,NA,NA,2473.934,NA
1954-12-23,8.807,NA,NA,2473.94,NA
1954-12-24,8.812,NA,NA,2473.946,NA
1954-12-25,8.821,NA,NA,2473.955,NA
1954-12-26,8.83,NA,NA,2473.967,NA
1954-12-27,8.84,NA,NA,2473.979,NA
1954-12-28,8.851,NA,NA,2473.991,NA
1954-12-29,8.856,NA,NA,2473.998,NA
1954-12-30,8.864,NA,NA,2474.007,NA
1954-12-31,8.864,NA,NA,2474.007,NA
1955-01-01,8.875,NA,NA,2474.019,NA
1955-01-02,8.88,NA,NA,2474.025,NA
1955-01-03,8.887,NA,NA,2474.034,NA
1955-01-04,8.895,NA,NA,2474.043,NA
1955-01-05,8.921,NA,NA,2474.059,NA
1955-01-06,8.918,NA,NA,2474.071,NA
1955-01-07,8.927,NA,NA,2474.08,NA
1955-01-08,8.937,NA,NA,2474.092,NA
1955-01-09,8.945,NA,NA,2474.101,NA
1955-01-10,8.95,NA,NA,2474.107,NA
1955-01-11,8.959,NA,NA,2474.116,NA
1955-01-12,8.971,NA,NA,2474.132,NA
1955-01-13,8.98,NA,NA,2474.141,NA
1955-01-14,8.99,NA,NA,2474.153,NA
1955-01-15,8.995,NA,NA,2474.159,NA
1955-01-16,9.008,NA,NA,2474.174,NA
1955-01-17,9.014,NA,NA,2474.18,NA
1955-01-18,9.019,NA,NA,2474.187,NA
1955-01-19,9.027,NA,NA,2474.196,NA
1955-01-20,9.035,NA,NA,2474.205,NA
1955-01-21,9.043,NA,NA,2474.214,NA
1955-01-22,9.051,NA,NA,2474.223,NA
1955-01-23,9.061,NA,NA,2474.235,NA
1955-01-24,9.067,NA,NA,2474.241,NA
1955-01-25,9.072,NA,NA,2474.248,NA
1955-01-26,9.08,NA,NA,2474.257,NA
1955-01-27,9.086,NA,NA,2474.263,NA
1955-01-28,9.093,NA,NA,2474.272,NA
1955-01-29,9.101,NA,NA,2474.281,NA
1955-01-30,9.109,NA,NA,2474.29,NA
1955-01-31,9.114,NA,NA,2474.296,NA
1955-02-01,9.125,NA,NA,2474.308,NA
1955-02-02,9.136,NA,NA,2474.321,NA
1955-02-03,9.145,NA,NA,2474.33,NA
1955-02-04,9.152,NA,NA,2474.339,NA
1955-02-05,9.161,NA,NA,2474.348,NA
1955-02-06,9.166,NA,NA,2474.354,NA
1955-02-07,9.175,NA,NA,2474.363,NA
1955-02-08,9.186,NA,NA,2474.376,NA
1955-02-09,9.193,NA,NA,2474.385,NA
1955-02-10,9.202,NA,NA,2474.394,NA
1955-02-11,9.204,NA,NA,2474.397,NA
1955-02-12,9.207,NA,NA,2474.4,NA
1955-02-13,9.213,NA,NA,2474.406,NA
1955-02-14,9.223,NA,NA,2474.418,NA
1955-02-15,9.226,NA,NA,2474.421,NA
1955-02-16,9.231,NA,NA,2474.427,NA
1955-02-17,9.245,NA,NA,2474.443,NA
1955-02-18,9.25,NA,NA,2474.449,NA
1955-02-19,9.259,NA,NA,2474.458,NA
1955-02-20,9.259,NA,NA,2474.458,NA
1955-02-21,9.263,NA,NA,2474.464,NA
1955-02-22,9.272,NA,NA,2474.473,NA
1955-02-23,9.281,NA,NA,2474.482,NA
1955-02-24,9.294,NA,NA,2474.497,NA
1955-02-25,9.294,NA,NA,2474.497,NA
1955-02-26,9.299,NA,NA,2474.504,NA
1955-02-27,9.304,NA,NA,2474.51,NA
1955-02-28,9.31,NA,NA,2474.516,NA
1955-03-01,9.313,NA,NA,2474.519,NA
1955-03-02,9.321,NA,NA,2474.528,NA
1955-03-03,9.328,NA,NA,2474.534,NA
1955-03-04,9.33,NA,NA,2474.537,NA
1955-03-05,9.335,NA,NA,2474.543,NA
1955-03-06,9.341,NA,NA,2474.549,NA
1955-03-07,9.346,NA,NA,2474.555,NA
1955-03-08,9.352,NA,NA,2474.561,NA
1955-03-09,9.357,NA,NA,2474.568,NA
1955-03-10,9.377,NA,NA,2474.589,NA
1955-03-11,9.382,NA,NA,2474.595,NA
1955-03-12,9.387,NA,NA,2474.601,NA
1955-03-13,9.393,NA,NA,2474.607,NA
1955-03-14,9.404,NA,NA,2474.619,NA
1955-03-15,9.415,NA,NA,2474.632,NA
1955-03-16,9.424,NA,NA,2474.641,NA
1955-03-17,9.437,NA,NA,2474.656,NA
1955-03-18,9.44,NA,NA,2474.659,NA
1955-03-19,9.448,NA,NA,2474.668,NA
1955-03-20,9.462,NA,NA,2474.683,NA
1955-03-21,9.468,NA,NA,2474.689,NA
1955-03-22,9.479,NA,NA,2474.702,NA
1955-03-23,9.488,NA,NA,2474.711,NA
1955-03-24,9.513,NA,NA,2474.738,NA
1955-03-25,9.518,NA,NA,2474.744,NA
1955-03-26,9.524,NA,NA,2474.75,NA
1955-03-27,9.529,NA,NA,2474.757,NA
1955-03-28,9.537,NA,NA,2474.766,NA
1955-03-29,9.546,NA,NA,2474.775,NA
1955-03-30,9.557,NA,NA,2474.787,NA
1955-03-31,9.569,NA,NA,2474.799,NA
1955-04-01,9.58,NA,NA,2474.811,NA
1955-04-02,9.594,NA,NA,2474.827,NA
1955-04-03,9.609,NA,NA,2474.842,NA
1955-04-04,9.622,NA,NA,2474.857,NA
1955-04-05,9.633,NA,NA,2474.869,NA
1955-04-06,9.654,NA,NA,2474.891,NA
1955-04-07,9.674,NA,NA,2474.912,NA
1955-04-08,9.699,NA,NA,2474.939,NA
1955-04-09,9.725,NA,NA,2474.967,NA
1955-04-10,9.777,NA,NA,2475.022,NA
1955-04-11,9.863,NA,NA,2475.113,NA
